usually	обычно	tags:February 02,2021 Nastya
study	учить	tags:February 02,2021 Nastya
wake up	просыпаться	tags:February 02,2021 Nastya
after	после	tags:February 02,2021 Nastya
watch TV	Смотреть телевизор	tags:February 02,2021 Nastya
friends	друзья	tags:February 02,2021 Nastya
Saturday	Суббота	tags:February 02,2021 Nastya
Sunday	Воскресенье	tags:February 02,2021 Nastya
to call	звонить	tags:February 02,2021 Nastya
to call | to invite	звать	tags:February 02,2021 Nastya
a shop	магазин	tags:February 02,2021 Nastya
swim	плавать	tags:February 02,2021 Nastya
mountains	горы	tags:February 02,2021 Nastya
desert	пустыня	tags:February 02,2021 Nastya
take a photo	делать фотографии / фотографировать	tags:February 02,2021 Nastya
the nature	природа	tags:February 02,2021 Nastya
to help	помогать	tags:February 02,2021 Nastya
social worker	социальный работник	tags:February 02,2021 Nastya
security guard	охранник	tags:February 02,2021 Nastya
to cook	готовить	tags:February 02,2021 Nastya
to travel	путешествовать	tags:February 02,2021 Nastya
to walk	гулять	tags:February 02,2021 Nastya
electrician	электрик	tags:February 02,2021 Nastya
to drive (a car)	водить	tags:February 02,2021 Nastya
near	около	tags:February 02,2021 Nastya
forest	лес	tags:February 02,2021 Nastya
expensive	дорого	tags:February 02,2021 Nastya
year	год	tags:February 02,2021 Nastya
tooth	зуб	tags:January 29,2021 Vitaliy
to do / to make	делать	tags:January 29,2021 Vitaliy
recently	недавно	tags:January 29,2021 Vitaliy
neighbour / roommate / housemate	сосед	tags:January 29,2021 Vitaliy
team	команда	tags:January 29,2021 Vitaliy
to walk	гулять	tags:January 29,2021 Vitaliy
because	потому что	tags:January 29,2021 Vitaliy
soul	душа	tags:January 29,2021 Vitaliy
as a cat	как у кота	tags:January 29,2021 Vitaliy
room	комната	tags:January 26,2021 Natasha
painting	картина	tags:January 26,2021 Natasha
to draw	рисовать	tags:January 26,2021 Natasha
now	сейчас	tags:January 26,2021 Natasha
mess	беспорядок	tags:January 26,2021 Natasha
bed	кровать	tags:January 26,2021 Natasha
another	другой	tags:January 26,2021 Natasha
more beautiful	более красивый	tags:January 26,2021 Natasha
more	больше (книг)	tags:January 26,2021 Natasha
german	немецкий	tags:January 26,2021 Natasha
place	место	tags:January 26,2021 Natasha
favourite	любимый	tags:January 26,2021 Natasha
coast	берег	tags:January 26,2021 Natasha
to go	пойти	tags:January 26,2021 Natasha
meeting	встреча	tags:January 22,2021 Vitaliy
met	встретил	tags:January 22,2021 Vitaliy
neighbour	сосед	tags:January 22,2021 Vitaliy
science	наука	tags:January 22,2021 Vitaliy
world	мир	tags:January 22,2021 Vitaliy
world history	мировая история	tags:January 22,2021 Vitaliy
region	регион	tags:January 22,2021 Vitaliy
country	страна	tags:January 22,2021 Vitaliy
Middle East	ближний Восток	tags:January 22,2021 Vitaliy
to suggest	предложить	tags:January 22,2021 Vitaliy
sweet	сладкий	tags:January 22,2021 Vitaliy
a drink	напиток	tags:January 22,2021 Vitaliy
tasty	вкусно	tags:January 22,2021 Vitaliy
to try	пробовать	tags:January 22,2021 Vitaliy
to eat	кушать	tags:January 22,2021 Vitaliy
to be born	родиться	tags:January 22,2021 Vitaliy
How are you?	Как дела?	tags:January 20,2021 Vitaliy
how much / how many	сколько	tags:January 20,2021 Vitaliy
I’m from...	Я из…	tags:January 20,2021 Vitaliy
Where do you live?	Где ты живешь?	tags:January 20,2021 Vitaliy
I live in…	Я живу в…	tags:January 20,2021 Vitaliy
Great!	Классно!	tags:January 20,2021 Vitaliy
Where do you work?	Где ты работаешь?	tags:January 20,2021 Vitaliy
What do you like to do?	Что ты любишь делать?	tags:January 20,2021 Vitaliy
I like….	Я люблю читать книги, играть на фортепиано (пианИно) и программировать (писать код).	tags:January 20,2021 Vitaliy
What kind of history?	Какую (историю)?	tags:January 20,2021 Vitaliy
friends	друзья	tags:January 08,2021 Nastya
food	еда	tags:January 08,2021 Nastya
roe	икра	tags:January 08,2021 Nastya
animals	животные	tags:January 08,2021 Nastya
funny	весёлый	tags:January 08,2021 Nastya
to visit	посещать	tags:January 08,2021 Nastya
floor	этаж	tags:January 08,2021 Nastya
colour	цвет	tags:January 08,2021 Nastya
red	красный	tags:January 08,2021 Nastya
black	чёрный	tags:January 08,2021 Nastya
brown	коричневый	tags:January 08,2021 Nastya
I prefer	Я предпочитаю	tags:January 08,2021 Nastya
always	всегда	tags:January 08,2021 Nastya
not important	не важно	tags:January 08,2021 Nastya
impossible	невозможно	tags:January 08,2021 Nastya
sunny	солнечно	tags:January 08,2021 Nastya
cold	холодно	tags:January 08,2021 Nastya
hot	жарко	tags:January 08,2021 Nastya
degree	градус	tags:January 08,2021 Nastya
F	Фаренгейт	tags:January 08,2021 Nastya
