usually	Обычно	tags:February 02,2021 Nastya
study	Учить	tags:February 02,2021 Nastya
wake up	Просыпаться	tags:February 02,2021 Nastya
after	После	tags:February 02,2021 Nastya
watch TV	Смотреть телевизор	tags:February 02,2021 Nastya
friends	Друзья	tags:February 02,2021 Nastya
Saturday	Суббота	tags:February 02,2021 Nastya
Sunday	Воскресенье	tags:February 02,2021 Nastya
to call	Звонить	tags:February 02,2021 Nastya
to call | to invite	Звать	tags:February 02,2021 Nastya
a shop	Магазин	tags:February 02,2021 Nastya
swim	Плавать	tags:February 02,2021 Nastya
mountains	Горы	tags:February 02,2021 Nastya
desert	Пустыня	tags:February 02,2021 Nastya
take a photo	Делать фотографии / фотографировать	tags:February 02,2021 Nastya
the nature	Природа	tags:February 02,2021 Nastya
to help	Помогать	tags:February 02,2021 Nastya
social worker	Социальный работник	tags:February 02,2021 Nastya
security guard	Охранник	tags:February 02,2021 Nastya
to cook	Готовить	tags:February 02,2021 Nastya
to travel	Путешествовать	tags:February 02,2021 Nastya
to walk	Гулять	tags:February 02,2021 Nastya
electrician	Электрик	tags:February 02,2021 Nastya
to drive (a car)	Водить	tags:February 02,2021 Nastya
near	Около	tags:February 02,2021 Nastya
forest	Лес	tags:February 02,2021 Nastya
expensive	Дорого	tags:February 02,2021 Nastya
year	Год	tags:February 02,2021 Nastya
Tooth	зуб	tags:January 29,2021 Vitaliy
to do / to make	Делать	tags:January 29,2021 Vitaliy
recently	Недавно	tags:January 29,2021 Vitaliy
neighbour / roommate / housemate	Сосед	tags:January 29,2021 Vitaliy
team	Команда	tags:January 29,2021 Vitaliy
to walk	Гулять	tags:January 29,2021 Vitaliy
because	Потому что	tags:January 29,2021 Vitaliy
soul	Душа	tags:January 29,2021 Vitaliy
as a cat	Как у кота	tags:January 29,2021 Vitaliy
room	Комната	tags:January 26,2021 Natasha
painting	Картина	tags:January 26,2021 Natasha
to draw	Рисовать	tags:January 26,2021 Natasha
now	Сейчас	tags:January 26,2021 Natasha
mess	Беспорядок	tags:January 26,2021 Natasha
bed	Кровать	tags:January 26,2021 Natasha
another	Другой	tags:January 26,2021 Natasha
more beautiful	Более красивый	tags:January 26,2021 Natasha
more	Больше (книг)	tags:January 26,2021 Natasha
german	Немецкий	tags:January 26,2021 Natasha
place	Место	tags:January 26,2021 Natasha
favourite	Любимый	tags:January 26,2021 Natasha
coast	Берег	tags:January 26,2021 Natasha
to go	Пойти	tags:January 26,2021 Natasha
meeting	Встреча	tags:January 22,2021 Vitaliy
met	Встретил	tags:January 22,2021 Vitaliy
neighbour	Сосед	tags:January 22,2021 Vitaliy
science	Наука	tags:January 22,2021 Vitaliy
world	Мир	tags:January 22,2021 Vitaliy
World history	мировая история	tags:January 22,2021 Vitaliy
region	Регион	tags:January 22,2021 Vitaliy
country	Страна	tags:January 22,2021 Vitaliy
Middle East	ближний Восток	tags:January 22,2021 Vitaliy
to suggest	Предложить	tags:January 22,2021 Vitaliy
sweet	Сладкий	tags:January 22,2021 Vitaliy
a drink	Напиток	tags:January 22,2021 Vitaliy
tasty	Вкусно	tags:January 22,2021 Vitaliy
to try	Пробовать	tags:January 22,2021 Vitaliy
to eat	Кушать	tags:January 22,2021 Vitaliy
to be born	Родиться	tags:January 22,2021 Vitaliy
How are you?	Как дела?	tags:January 20,2021 Vitaliy
how much / how many	Сколько	tags:January 20,2021 Vitaliy
I’m from...	Я из…	tags:January 20,2021 Vitaliy
Where do you live?	Где ты живешь?	tags:January 20,2021 Vitaliy
I live in…	Я живу в…	tags:January 20,2021 Vitaliy
Great!	Классно!	tags:January 20,2021 Vitaliy
Where do you work?	Где ты работаешь?	tags:January 20,2021 Vitaliy
What do you like to do?	Что ты любишь делать?	tags:January 20,2021 Vitaliy
I like….	Я люблю читать книги, играть на фортепиано (пианИно) и программировать (писать код).	tags:January 20,2021 Vitaliy
What kind of history?	Какую (историю)?	tags:January 20,2021 Vitaliy
friends	Друзья	tags:January 08,2021 Nastya
food	Еда	tags:January 08,2021 Nastya
roe	Икра	tags:January 08,2021 Nastya
Animals	животные	tags:January 08,2021 Nastya
funny	Весёлый	tags:January 08,2021 Nastya
to visit	Посещать	tags:January 08,2021 Nastya
floor	Этаж	tags:January 08,2021 Nastya
colour	Цвет	tags:January 08,2021 Nastya
red	Красный	tags:January 08,2021 Nastya
black	Чёрный	tags:January 08,2021 Nastya
brown	Коричневый	tags:January 08,2021 Nastya
I prefer	Я предпочитаю	tags:January 08,2021 Nastya
always	Всегда	tags:January 08,2021 Nastya
not important	Не важно	tags:January 08,2021 Nastya
impossible	Невозможно	tags:January 08,2021 Nastya
sunny	Солнечно	tags:January 08,2021 Nastya
cold	Холодно	tags:January 08,2021 Nastya
hot	Жарко	tags:January 08,2021 Nastya
degree	Градус	tags:January 08,2021 Nastya
F	Фаренгейт	tags:January 08,2021 Nastya
