usually	обычно	2/02/2021 Nastya
study	учить	2/02/2021 Nastya
wake up	просыпаться	2/02/2021 Nastya
after	после	2/02/2021 Nastya
watch TV	Смотреть телевизор	2/02/2021 Nastya
friends	друзья	2/02/2021 Nastya
Saturday	Суббота	2/02/2021 Nastya
Sunday	Воскресенье	2/02/2021 Nastya
to call	звонить	2/02/2021 Nastya
to call | to invite	звать	2/02/2021 Nastya
a shop	магазин	2/02/2021 Nastya
swim	плавать	2/02/2021 Nastya
mountains	горы	2/02/2021 Nastya
desert	пустыня	2/02/2021 Nastya
take a photo	делать фотографии / фотографировать	2/02/2021 Nastya
the nature	природа	2/02/2021 Nastya
to help	помогать	2/02/2021 Nastya
social worker	социальный работник	2/02/2021 Nastya
security guard	охранник	2/02/2021 Nastya
to cook	готовить	2/02/2021 Nastya
to travel	путешествовать	2/02/2021 Nastya
to walk	гулять	2/02/2021 Nastya
electrician	электрик	2/02/2021 Nastya
to drive (a car)	водить	2/02/2021 Nastya
near	около	2/02/2021 Nastya
forest	лес	2/02/2021 Nastya
expensive	дорого	2/02/2021 Nastya
year	год	2/02/2021 Nastya
tooth	зуб	1/29/2021 Vitaliy
to do / to make	делать	1/29/2021 Vitaliy
recently	недавно	1/29/2021 Vitaliy
neighbour / roommate / housemate	сосед	1/29/2021 Vitaliy
team	команда	1/29/2021 Vitaliy
to walk	гулять	1/29/2021 Vitaliy
because	потому что	1/29/2021 Vitaliy
soul	душа	1/29/2021 Vitaliy
as a cat	как у кота	1/29/2021 Vitaliy
room	комната	1/26/2021 Natasha
painting	картина	1/26/2021 Natasha
to draw	рисовать	1/26/2021 Natasha
now	сейчас	1/26/2021 Natasha
mess	беспорядок	1/26/2021 Natasha
bed	кровать	1/26/2021 Natasha
another	другой	1/26/2021 Natasha
more beautiful	более красивый	1/26/2021 Natasha
more	больше (книг)	1/26/2021 Natasha
german	немецкий	1/26/2021 Natasha
place	место	1/26/2021 Natasha
favourite	любимый	1/26/2021 Natasha
coast	берег	1/26/2021 Natasha
to go	пойти	1/26/2021 Natasha
meeting	встреча	1/22/2021 Vitaliy
met	встретил	1/22/2021 Vitaliy
neighbour	сосед	1/22/2021 Vitaliy
science	наука	1/22/2021 Vitaliy
world	мир	1/22/2021 Vitaliy
world history	мировая история	1/22/2021 Vitaliy
region	регион	1/22/2021 Vitaliy
country	страна	1/22/2021 Vitaliy
Middle East	ближний Восток	1/22/2021 Vitaliy
to suggest	предложить	1/22/2021 Vitaliy
sweet	сладкий	1/22/2021 Vitaliy
a drink	напиток	1/22/2021 Vitaliy
tasty	вкусно	1/22/2021 Vitaliy
to try	пробовать	1/22/2021 Vitaliy
to eat	кушать	1/22/2021 Vitaliy
to be born	родиться	1/22/2021 Vitaliy
How are you?	Как дела?	1/20/2021 Vitaliy
how much / how many	сколько	1/20/2021 Vitaliy
I’m from...	Я из…	1/20/2021 Vitaliy
Where do you live?	Где ты живешь?	1/20/2021 Vitaliy
I live in…	Я живу в…	1/20/2021 Vitaliy
Great!	Классно!	1/20/2021 Vitaliy
Where do you work?	Где ты работаешь?	1/20/2021 Vitaliy
What do you like to do?	Что ты любишь делать?	1/20/2021 Vitaliy
I like….	Я люблю читать книги, играть на фортепиано (пианИно) и программировать (писать код).	1/20/2021 Vitaliy
What kind of history?	Какую (историю)?	1/20/2021 Vitaliy
friends	друзья	1/08/2021 Nastya
food	еда	1/08/2021 Nastya
roe	икра	1/08/2021 Nastya
animals	животные	1/08/2021 Nastya
funny	весёлый	1/08/2021 Nastya
to visit	посещать	1/08/2021 Nastya
floor	этаж	1/08/2021 Nastya
colour	цвет	1/08/2021 Nastya
red	красный	1/08/2021 Nastya
black	чёрный	1/08/2021 Nastya
brown	коричневый	1/08/2021 Nastya
I prefer	Я предпочитаю	1/08/2021 Nastya
always	всегда	1/08/2021 Nastya
not important	не важно	1/08/2021 Nastya
impossible	невозможно	1/08/2021 Nastya
sunny	солнечно	1/08/2021 Nastya
cold	холодно	1/08/2021 Nastya
hot	жарко	1/08/2021 Nastya
degree	градус	1/08/2021 Nastya
F	Фаренгейт	1/08/2021 Nastya
