Error	Line	Sides	Date	Tutor
Card needs 2 sides, but has 1.	Старшая сестра 	['Старшая сестра ']	January 29,2021	Vitaliy
Card needs 2 sides, but has 1.	Сосед по комнате / сосед по дому 	['Сосед по комнате / сосед по дому ']	January 29,2021	Vitaliy
Card needs 2 sides, but has 1.	У моей сестры нет семьи сейчас	['У моей сестры нет семьи сейчас']	January 29,2021	Vitaliy
Card needs 2 sides, but has 1.	Иногда я гуляю с ней	['Иногда я гуляю с ней']	January 29,2021	Vitaliy
Card needs 2 sides, but has 1.	У нее есть характер 	['У нее есть характер ']	January 29,2021	Vitaliy
Card needs 2 sides, but has 1.	Номер в отеле 	['Номер в отеле ']	January 26,2021	Natasha
Can't separate English from Russian	Город - города	['Город ', ' города']	January 26,2021	Natasha
Card needs 2 sides, but has 1.	Кинотеатр 	['Кинотеатр ']	January 26,2021	Natasha
Card needs 2 sides, but has 1.	Стадион	['Стадион']	January 26,2021	Natasha
Card needs 2 sides, but has 1.	Библиотека 	['Библиотека ']	January 26,2021	Natasha
Card needs 2 sides, but has 3.	Вещь - thing вещи - things 	['Вещь ', ' thing вещи ', ' things ']	January 22,2021	Vitaliy
Card needs 2 sides, but has 1.	Квас 	['Квас ']	January 22,2021	Vitaliy
Card needs 2 sides, but has 1.	Бабушка родилась 	['Бабушка родилась ']	January 22,2021	Vitaliy
Can't separate English from Russian	Дело - 	['Дело ', ' ']	January 20,2021	Vitaliy
Card needs 2 sides, but has 1.	Сколько тебе лет?	['Сколько тебе лет?']	January 20,2021	Vitaliy
Card needs 2 sides, but has 1.	Мне …. года	['Мне …. года']	January 20,2021	Vitaliy
Can't separate English from Russian	32 - тридцать два	['32 ', ' тридцать два']	January 20,2021	Vitaliy
Card needs 2 sides, but has 1.	Where are you from? Откуда ты? 	['Where are you from? Откуда ты? ']	January 20,2021	Vitaliy
Card needs 2 sides, but has 1.	Я живу во Львов+е 	['Я живу во Львов+е ']	January 20,2021	Vitaliy
Card needs 2 sides, but has 3.	I work … - Я работаю в IT. / Я - программист. 	['I work … ', ' Я работаю в IT. / Я ', ' программист. ']	January 20,2021	Vitaliy
Card needs 2 sides, but has 1.	Спасибо за разговор (диалог). 	['Спасибо за разговор (диалог). ']	January 20,2021	Vitaliy
Card needs 2 sides, but has 1.	Увидимся на следующем уроке.	['Увидимся на следующем уроке.']	January 20,2021	Vitaliy
Card needs 2 sides, but has 1.	Lesson: Trial Lesson	['Lesson: Trial Lesson']	January 08,2021	Nastya
Card needs 2 sides, but has 1.	Topic: Meeting new tutor	['Topic: Meeting new tutor']	January 08,2021	Nastya
Can't separate English from Russian	Восемь - 8	['Восемь ', ' 8']	January 08,2021	Nastya
Can't separate English from Russian	Плюс - +	['Плюс ', ' +']	January 08,2021	Nastya
Can't separate English from Russian	Минут - –	['Минут ', ' –']	January 08,2021	Nastya
Can't separate English from Russian	Цельсия - С	['Цельсия ', ' С']	January 08,2021	Nastya
Card needs 2 sides, but has 1.	Плюс шесть градусов по Цельсию	['Плюс шесть градусов по Цельсию']	January 08,2021	Nastya
Card needs 2 sides, but has 1.	Сорок четыре (44) градуса по Фаренгейту	['Сорок четыре (44) градуса по Фаренгейту']	January 08,2021	Nastya
